	trunc_coeff	time_cost
438	25088.0	113.0
439	25088.0	104.0
440	25088.0	101.0
441	25088.0	110.0
442	25088.0	101.0
443	25088.0	113.0
444	50176.0	191.0
445	6272.0	29.0
446	6272.0	33.0
447	6272.0	35.0
448	6272.0	32.0
449	6272.0	33.0
450	6272.0	35.0
451	6272.0	38.0
452	6272.0	36.0
453	6272.0	33.0
454	6272.0	36.0
455	6272.0	33.0
456	6272.0	31.0
457	6272.0	35.0
458	6272.0	30.0
459	6272.0	37.0
460	6272.0	37.0
461	6272.0	32.0
462	6272.0	36.0
463	6272.0	35.0
464	6272.0	39.0
465	6272.0	35.0
466	6272.0	31.0
467	6272.0	34.0
468	6272.0	29.0
469	25088.0	114.0
470	1568.0	11.0
471	1568.0	11.0
472	1568.0	12.0
473	1568.0	11.0
474	1568.0	12.0
475	1568.0	13.0
476	1568.0	17.0
477	1568.0	11.0
478	1568.0	18.0
479	1568.0	13.0
480	1568.0	14.0
481	1568.0	17.0
482	1568.0	11.0
483	1568.0	16.0
484	1568.0	23.0
485	1568.0	13.0
486	100352.0	2719.0
487	100352.0	382.0
488	100352.0	382.0
489	100352.0	361.0
490	100352.0	2690.0
491	100352.0	348.0
492	100352.0	446.0
493	25088.0	102.0
494	25088.0	95.0
495	25088.0	101.0
496	100352.0	367.0
497	25088.0	88.0
498	25088.0	113.0
499	25088.0	85.0
500	25088.0	117.0
501	25088.0	113.0
502	25088.0	107.0
503	25088.0	114.0
504	25088.0	116.0
505	25088.0	126.0
506	50176.0	223.0
507	6272.0	34.0
508	6272.0	34.0
509	6272.0	38.0
510	6272.0	45.0
511	6272.0	46.0
512	6272.0	38.0
513	6272.0	49.0
514	6272.0	31.0
515	6272.0	35.0
516	6272.0	38.0
517	6272.0	40.0
518	6272.0	36.0
519	6272.0	25.0
520	6272.0	36.0
521	6272.0	39.0
522	6272.0	33.0
523	6272.0	40.0
524	6272.0	24.0
525	6272.0	33.0
526	6272.0	51.0
527	6272.0	31.0
528	6272.0	31.0
529	6272.0	32.0
530	6272.0	35.0
531	25088.0	131.0
532	1568.0	13.0
533	1568.0	11.0
534	1568.0	12.0
535	1568.0	10.0
536	1568.0	15.0
537	1568.0	11.0
538	1568.0	13.0
539	1568.0	14.0
540	1568.0	12.0
541	1568.0	15.0
542	1568.0	11.0
543	1568.0	11.0
544	1568.0	15.0
545	1568.0	12.0
546	1568.0	15.0
547	1568.0	15.0
548	100352.0	2537.0
549	100352.0	358.0
550	100352.0	378.0
551	100352.0	356.0
552	100352.0	2751.0
553	100352.0	411.0
554	100352.0	369.0
555	25088.0	99.0
556	25088.0	102.0
557	25088.0	116.0
558	100352.0	346.0
559	25088.0	140.0
560	25088.0	105.0
561	25088.0	100.0
562	25088.0	114.0
563	25088.0	105.0
564	25088.0	111.0
565	25088.0	116.0
566	25088.0	120.0
567	25088.0	131.0
568	50176.0	192.0
569	6272.0	29.0
570	6272.0	35.0
571	6272.0	31.0
572	6272.0	29.0
573	6272.0	32.0
574	6272.0	36.0
575	6272.0	33.0
576	6272.0	32.0
577	6272.0	37.0
578	6272.0	35.0
579	6272.0	38.0
580	6272.0	41.0
581	6272.0	33.0
582	6272.0	33.0
583	6272.0	25.0
584	6272.0	34.0
585	6272.0	38.0
586	6272.0	38.0
587	6272.0	34.0
588	6272.0	33.0
589	6272.0	33.0
590	6272.0	36.0
591	6272.0	33.0
592	6272.0	39.0
593	25088.0	136.0
594	1568.0	9.0
595	1568.0	12.0
596	1568.0	13.0
597	1568.0	11.0
598	1568.0	12.0
599	1568.0	11.0
600	1568.0	12.0
601	1568.0	11.0
602	1568.0	13.0
603	1568.0	11.0
604	1568.0	12.0
605	1568.0	13.0
606	1568.0	11.0
607	1568.0	9.0
608	1568.0	10.0
609	1568.0	13.0
610	100352.0	2705.0
611	100352.0	378.0
612	100352.0	348.0
613	100352.0	347.0
614	100352.0	2869.0
